Name,Location,Practice Area,Profile URL,Law Firm,Law Firm URL,Rank
H Hampton Boles,Alabama,Banking & Finance,www.chambers.com/lawyer/h-hampton-boles-usa-5:162912,Boles Holmes Parkman White LLC,www.chambers.com/law-firm/boles-holmes-parkman-white-llc-usa-5:23135621,Senior Statespeople
Richard P Carmody,Alabama,Banking & Finance,www.chambers.com/lawyer/richard-p-carmody-usa-5:148753,Adams and Reese LLP,www.chambers.com/law-firm/adams-and-reese-llp-usa-5:65472,Senior Statespeople
Kris Lowry,Alabama,Banking & Finance,www.chambers.com/lawyer/kris-lowry-usa-5:163081,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 1
Dwight Mixson,Alabama,Banking & Finance,www.chambers.com/lawyer/dwight-mixson-usa-5:162928,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 1
Randall Morrow,Alabama,Banking & Finance,www.chambers.com/lawyer/randall-morrow-usa-5:270457,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 2
Gail L Mills,Alabama,Banking & Finance,www.chambers.com/lawyer/gail-l-mills-usa-5:219089,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 2
J David Dresher,Alabama,Banking & Finance,www.chambers.com/lawyer/j-david-dresher-usa-5:222424,Compton Jones Dresher,www.chambers.com/law-firm/compton-jones-dresher-usa-5:23259537,Band 2
"Atkins Roberts, Jr.",Alabama,Banking & Finance,www.chambers.com/lawyer/atkins-roberts-jr-usa-5:1392281,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
Charles Moore,Alabama,Banking & Finance,www.chambers.com/lawyer/charles-moore-usa-5:924680,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
David R. Kinman,Alabama,Banking & Finance,www.chambers.com/lawyer/david-r-kinman-usa-5:1215693,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 3
James E Vann,Alabama,Banking & Finance,www.chambers.com/lawyer/james-e-vann-usa-5:378896,Dentons Sirote,www.chambers.com/law-firm/dentons-sirote-usa-5:111,Band 3
James Webb,Alabama,Banking & Finance,www.chambers.com/lawyer/james-webb-usa-5:719335,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
Julia Bernstein,Alabama,Banking & Finance,www.chambers.com/lawyer/julia-bernstein-usa-5:1385769,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
R Alan Deer,Alabama,Banking & Finance,www.chambers.com/lawyer/r-alan-deer-usa-5:204109,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
Damon Denney,Alabama,Banking & Finance,www.chambers.com/lawyer/damon-denney-usa-5:720448,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 3
Haskins W Jones,Alabama,Banking & Finance,www.chambers.com/lawyer/haskins-w-jones-usa-5:269218,Compton Jones Dresher,www.chambers.com/law-firm/compton-jones-dresher-usa-5:23259537,Band 3
John Pickering,Alabama,Banking & Finance,www.chambers.com/lawyer/john-pickering-usa-5:567307,Balch & Bingham LLP,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 3
Michael Brandt,Alabama,Banking & Finance,www.chambers.com/lawyer/michael-brandt-usa-5:376265,"Wallace, Jordan, Ratliff & Brandt, LLC",www.chambers.com/law-firm/wallace-jordan-ratliff-brandt-llc-usa-5:155022,Band 3
Ray D Gibbons,Alabama,Banking & Finance,www.chambers.com/lawyer/ray-d-gibbons-usa-5:270456,"Gibbons Graham, LLC",www.chambers.com/law-firm/gibbons-graham-llc-usa-5:22360691,Band 3
H Hampton Boles,Alabama,Banking & Finance: Mainly Regulatory,www.chambers.com/lawyer/h-hampton-boles-usa-5:162912,Boles Holmes Parkman White LLC,www.chambers.com/law-firm/boles-holmes-parkman-white-llc-usa-5:23135621,Senior Statespeople
Michael Waters,Alabama,Banking & Finance: Mainly Regulatory,www.chambers.com/lawyer/michael-waters-usa-5:722571,Jones Walker LLP,www.chambers.com/law-firm/jones-walker-llp-usa-5:3816,Band 1
R Alan Deer,Alabama,Banking & Finance: Mainly Regulatory,www.chambers.com/lawyer/r-alan-deer-usa-5:204109,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 1
Jenny McCain,Alabama,Banking & Finance: Mainly Regulatory,www.chambers.com/lawyer/jenny-mccain-usa-5:569208,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 2
Maurice L Shevin,Alabama,Banking & Finance: Mainly Regulatory,www.chambers.com/lawyer/maurice-l-shevin-usa-5:148697,Dentons Sirote,www.chambers.com/law-firm/dentons-sirote-usa-5:111,Band 2
Robert Carothers,Alabama,Banking & Finance: Mainly Regulatory,www.chambers.com/lawyer/robert-carothers-usa-5:1393303,Jones Walker LLP,www.chambers.com/law-firm/jones-walker-llp-usa-5:3816,Band 2
Debra Taylor Lewis,Alabama,Banking & Finance: Mainly Regulatory,www.chambers.com/lawyer/debra-taylor-lewis-usa-5:718713,Balch & Bingham LLP,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 2
J David Dresher,Alabama,Banking & Finance: Mainly Regulatory,www.chambers.com/lawyer/j-david-dresher-usa-5:222424,Compton Jones Dresher,www.chambers.com/law-firm/compton-jones-dresher-usa-5:23259537,Band 2
Charles L Denaburg,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/charles-l-denaburg-usa-5:431754,Najjar Denaburg,www.chambers.com/law-firm/najjar-denaburg-usa-5:172680,Senior Statespeople
Richard P Carmody,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/richard-p-carmody-usa-5:148753,Adams and Reese LLP,www.chambers.com/law-firm/adams-and-reese-llp-usa-5:65472,Senior Statespeople
Timothy M Lupinacci,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/timothy-m-lupinacci-usa-5:316128,"Baker, Donelson, Bearman, Caldwell & Berkowitz, PC",www.chambers.com/law-firm/baker-donelson-bearman-caldwell-berkowitz-pc-usa-5:118396,Eminent Practitioners
Jay R Bender,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/jay-r-bender-usa-5:432226,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 1
Jayna Partain Lamar,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/jayna-partain-lamar-usa-5:316195,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 1
Derek Meek,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/derek-meek-usa-5:571626,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 1
Jeffery J Hartley,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/jeffery-j-hartley-usa-5:722322,"Helmsing, Leach, Herlong, Newman & Rouse, PC",www.chambers.com/law-firm/helmsing-leach-herlong-newman-rouse-pc-usa-5:74768,Band 1
Michael L Hall,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/michael-l-hall-usa-5:428294,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 1
Chris Glenos,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/chris-glenos-usa-5:718057,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 2
Daniel Sparks,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/daniel-sparks-usa-5:719987,Christian & Small LLP,www.chambers.com/law-firm/christian-small-llp-usa-5:74767,Band 2
Leland Murphree,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/leland-murphree-usa-5:25420470,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 2
Jeremy Retherford,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/jeremy-retherford-usa-5:1222942,Balch & Bingham LLP,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 2
Joe A Joseph,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/joe-a-joseph-usa-5:253254,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 2
Bill Bensinger,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/bill-bensinger-usa-5:1222687,Christian & Small LLP,www.chambers.com/law-firm/christian-small-llp-usa-5:74767,Band 3
Jesse S. Vogtle Jr.,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/jesse-s-vogtle-jr-usa-5:431936,Waller,www.chambers.com/law-firm/waller-usa-5:65866,Band 3
T. Parker Griffin Jr.,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/t-parker-griffin-jr-usa-5:25599775,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
Eric Pruitt,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/eric-pruitt-usa-5:719973,"Baker, Donelson, Bearman, Caldwell & Berkowitz, PC",www.chambers.com/law-firm/baker-donelson-bearman-caldwell-berkowitz-pc-usa-5:118396,Band 3
Marc P. Solomon,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/marc-p-solomon-usa-5:1220645,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 3
Matthew M Cahill,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/matthew-m-cahill-usa-5:25420679,"Baker, Donelson, Bearman, Caldwell & Berkowitz, PC",www.chambers.com/law-firm/baker-donelson-bearman-caldwell-berkowitz-pc-usa-5:118396,Band 3
"C. Ellis Brazeal, III",Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/c-ellis-brazeal-iii-usa-5:1222587,Jones Walker LLP,www.chambers.com/law-firm/jones-walker-llp-usa-5:3816,Band 4
Cathleen C Moore,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/cathleen-c-moore-usa-5:25415744,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 4
Eric Ray,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/eric-ray-usa-5:575828,Waller,www.chambers.com/law-firm/waller-usa-5:65866,Band 4
Christopher L. Hawkins,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/christopher-l-hawkins-usa-5:1220642,Limbo,www.chambers.com/law-firm/limbo-usa-5:0,Band 4
D Christopher Carson,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/d-christopher-carson-usa-5:431420,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 4
Heather A. Jamison,Alabama,Bankruptcy/Restructuring,www.chambers.com/lawyer/heather-a-jamison-usa-5:1220625,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 4
E Mabry Rogers,Alabama,Construction,www.chambers.com/lawyer/e-mabry-rogers-usa-5:238744,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 1
Edward P Meyerson,Alabama,Construction,www.chambers.com/lawyer/edward-p-meyerson-usa-5:316127,"Baker, Donelson, Bearman, Caldwell & Berkowitz, PC",www.chambers.com/law-firm/baker-donelson-bearman-caldwell-berkowitz-pc-usa-5:118396,Band 1
Arlan D. Lewis,Alabama,Construction,www.chambers.com/lawyer/arlan-d-lewis-usa-5:26154971,Blueprint Construction Counsel LLP,www.chambers.com/law-firm/blueprint-construction-counsel-llp-usa-5:22614279,Band 2
Jim Archibald,Alabama,Construction,www.chambers.com/lawyer/jim-archibald-usa-5:1214010,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 2
J. Lister Hubbard,Alabama,Construction,www.chambers.com/lawyer/j-lister-hubbard-usa-5:25969653,Capell & Howard,www.chambers.com/law-firm/capell-howard-usa-5:74346,Band 2
Kevin R Garrison,Alabama,Construction,www.chambers.com/lawyer/kevin-r-garrison-usa-5:25373131,"Baker, Donelson, Bearman, Caldwell & Berkowitz, PC",www.chambers.com/law-firm/baker-donelson-bearman-caldwell-berkowitz-pc-usa-5:118396,Up and Coming
Edward R Christian,Alabama,Corporate/Commercial,www.chambers.com/lawyer/edward-r-christian-usa-5:268785,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Eminent Practitioners
Lee Thuston,Alabama,Corporate/Commercial,www.chambers.com/lawyer/lee-thuston-usa-5:173538,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Eminent Practitioners
Gregory S Curran,Alabama,Corporate/Commercial,www.chambers.com/lawyer/gregory-s-curran-usa-5:173531,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 1
Harold Kushner,Alabama,Corporate/Commercial,www.chambers.com/lawyer/harold-kushner-usa-5:173532,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 1
Beau Grenier,Alabama,Corporate/Commercial,www.chambers.com/lawyer/beau-grenier-usa-5:173528,Jones Walker LLP,www.chambers.com/law-firm/jones-walker-llp-usa-5:3816,Band 2
Bradley J Sklar,Alabama,Corporate/Commercial,www.chambers.com/lawyer/bradley-j-sklar-usa-5:148700,Dentons Sirote,www.chambers.com/law-firm/dentons-sirote-usa-5:111,Band 2
James W Childs Jr,Alabama,Corporate/Commercial,www.chambers.com/lawyer/james-w-childs-jr-usa-5:268636,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 2
John Dulin,Alabama,Corporate/Commercial,www.chambers.com/lawyer/john-dulin-usa-5:376055,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 2
Timothy W. Gregg,Alabama,Corporate/Commercial,www.chambers.com/lawyer/timothy-w-gregg-usa-5:379299,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 2
Todd Carlisle,Alabama,Corporate/Commercial,www.chambers.com/lawyer/todd-carlisle-usa-5:1210347,Dentons Sirote,www.chambers.com/law-firm/dentons-sirote-usa-5:111,Band 2
Gene Price,Alabama,Corporate/Commercial,www.chambers.com/lawyer/gene-price-usa-5:173530,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 2
Jack Stephenson,Alabama,Corporate/Commercial,www.chambers.com/lawyer/jack-stephenson-usa-5:194127,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 2
Timothy J Tracy,Alabama,Corporate/Commercial,www.chambers.com/lawyer/timothy-j-tracy-usa-5:218542,Balch & Bingham LLP,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 2
Bradley Wood,Alabama,Corporate/Commercial,www.chambers.com/lawyer/bradley-wood-usa-5:1398717,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 3
J. Andrew Robison,Alabama,Corporate/Commercial,www.chambers.com/lawyer/j-andrew-robison-usa-5:1221544,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
John H Cooper,Alabama,Corporate/Commercial,www.chambers.com/lawyer/john-h-cooper-usa-5:148650,Dentons Sirote,www.chambers.com/law-firm/dentons-sirote-usa-5:111,Band 3
Russell L Irby III,Alabama,Corporate/Commercial,www.chambers.com/lawyer/russell-l-irby-iii-usa-5:269217,Butler Snow LLP,www.chambers.com/law-firm/butler-snow-llp-usa-5:65577,Band 3
Stuart Maxey,Alabama,Corporate/Commercial,www.chambers.com/lawyer/stuart-maxey-usa-5:569210,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
April Mason,Alabama,Corporate/Commercial,www.chambers.com/lawyer/april-mason-usa-5:591808,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 3
Chris Still,Alabama,Corporate/Commercial,www.chambers.com/lawyer/chris-still-usa-5:26161232,Balch & Bingham LLP,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 3
Michael Thomason,Alabama,Corporate/Commercial,www.chambers.com/lawyer/michael-thomason-usa-5:25546385,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Up and Coming
Callie Whatley,Alabama,Corporate/Commercial,www.chambers.com/lawyer/callie-whatley-usa-5:26360568,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Up and Coming
H. Thomas Wells,Alabama,Environment,www.chambers.com/lawyer/h-thomas-wells-usa-5:574758,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Senior Statespeople
Chris Williams,Alabama,Environment,www.chambers.com/lawyer/chris-williams-usa-5:25418873,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 1
William S. Cox III,Alabama,Environment,www.chambers.com/lawyer/william-s-cox-iii-usa-5:25421384,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 1
C Grady Moore III,Alabama,Environment,www.chambers.com/lawyer/c-grady-moore-iii-usa-5:1356383,Balch & Bingham LLP,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 1
P Stephen Gidiere III,Alabama,Environment,www.chambers.com/lawyer/p-stephen-gidiere-iii-usa-5:866111,Balch & Bingham LLP,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 1
Joel Kuehnert,Alabama,Environment,www.chambers.com/lawyer/joel-kuehnert-usa-5:25604598,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 2
D. Bart Turner,Alabama,Environment,www.chambers.com/lawyer/d-bart-turner-usa-5:25762759,Kazmarek Mowrey Cloud Laseter LLP,www.chambers.com/law-firm/kazmarek-mowrey-cloud-laseter-llp-usa-5:160684,Band 2
J. Alan Truitt,Alabama,Environment,www.chambers.com/lawyer/j-alan-truitt-usa-5:1394042,Kazmarek Mowrey Cloud Laseter LLP,www.chambers.com/law-firm/kazmarek-mowrey-cloud-laseter-llp-usa-5:160684,Band 2
James L. Noles Jr.,Alabama,Environment,www.chambers.com/lawyer/james-l-noles-jr-usa-5:25778773,Barze Taylor Noles Lowther LLC,www.chambers.com/law-firm/barze-taylor-noles-lowther-llc-usa-5:23040247,Band 2
Neil Johnston,Alabama,Environment,www.chambers.com/lawyer/neil-johnston-usa-5:1397551,Hand Arendall Harrison Sale LLC,www.chambers.com/law-firm/hand-arendall-harrison-sale-llc-usa-5:74267,Band 2
David Roth,Alabama,Environment,www.chambers.com/lawyer/david-roth-usa-5:610835,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
Byron Bart Slawson,Alabama,Environment,www.chambers.com/lawyer/byron-bart-slawson-usa-5:25791544,"Slawson, Esq. P.C.",www.chambers.com/law-firm/slawson-esq-pc-usa-5:23032048,Band 3
John M Johnson,Alabama,Environment,www.chambers.com/lawyer/john-m-johnson-usa-5:284563,"Lightfoot, Franklin & White, LLC",www.chambers.com/law-firm/lightfoot-franklin-white-llc-usa-5:65199,Band 3
Rebecca Wright Pritchett,Alabama,Environment,www.chambers.com/lawyer/rebecca-wright-pritchett-usa-5:148690,Adams and Reese LLP,www.chambers.com/law-firm/adams-and-reese-llp-usa-5:65472,Band 3
Rhon E Jones,Alabama,Environment,www.chambers.com/lawyer/rhon-e-jones-usa-5:25788031,"Beasley, Allen, Crow, Methvin, Portis & Miles, PC",www.chambers.com/law-firm/beasley-allen-crow-methvin-portis-miles-pc-usa-5:74756,Band 3
Richard Davis,Alabama,Environment,www.chambers.com/lawyer/richard-davis-usa-5:427059,Starnes Davis Florie LLP,www.chambers.com/law-firm/starnes-davis-florie-llp-usa-5:74763,Band 3
Steven A Burns,Alabama,Environment,www.chambers.com/lawyer/steven-a-burns-usa-5:1348918,Balch & Bingham LLP,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 3
Julia Barber,Alabama,Environment,www.chambers.com/lawyer/julia-barber-usa-5:25969480,Balch & Bingham LLP,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Up and Coming
Schuyler Espy,Alabama,Environment,www.chambers.com/lawyer/schuyler-espy-usa-5:26379796,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Up and Coming
Thomas DeLawrence,Alabama,Environment,www.chambers.com/lawyer/thomas-delawrence-usa-5:26360278,Balch & Bingham LLP,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Up and Coming
Colin H Luke,Alabama,Healthcare,www.chambers.com/lawyer/colin-h-luke-usa-5:377361,Waller,www.chambers.com/law-firm/waller-usa-5:65866,Band 1
James Pool,Alabama,Healthcare,www.chambers.com/lawyer/james-pool-usa-5:1397169,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 1
Susan Doughton,Alabama,Healthcare,www.chambers.com/lawyer/susan-doughton-usa-5:25604450,"Dominick Feld Hyde, P.C.",www.chambers.com/law-firm/dominick-feld-hyde-pc-usa-5:22951144,Band 1
William W. Horton,Alabama,Healthcare,www.chambers.com/lawyer/william-w-horton-usa-5:1505702,Jones Walker LLP,www.chambers.com/law-firm/jones-walker-llp-usa-5:3816,Band 1
Howard Bogard,Alabama,Healthcare,www.chambers.com/lawyer/howard-bogard-usa-5:924679,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 1
Dan Murphy,Alabama,Healthcare,www.chambers.com/lawyer/dan-murphy-usa-5:1401423,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 2
Richard J Brockman,Alabama,Healthcare,www.chambers.com/lawyer/richard-j-brockman-usa-5:218818,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 2
Jennifer Clark,Alabama,Healthcare,www.chambers.com/lawyer/jennifer-clark-usa-5:25605839,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
Judd Harwood,Alabama,Healthcare,www.chambers.com/lawyer/judd-harwood-usa-5:25604410,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
James Hoover,Alabama,Healthcare,www.chambers.com/lawyer/james-hoover-usa-5:25604452,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 3
Joe Campbell,Alabama,Healthcare,www.chambers.com/lawyer/joe-campbell-usa-5:1213031,"Baker, Donelson, Bearman, Caldwell & Berkowitz, PC",www.chambers.com/law-firm/baker-donelson-bearman-caldwell-berkowitz-pc-usa-5:118396,Band 3
Dan Martin,Alabama,Healthcare,www.chambers.com/lawyer/dan-martin-usa-5:25960819,Jones Walker LLP,www.chambers.com/law-firm/jones-walker-llp-usa-5:3816,Band 4
Jack Levy,Alabama,Healthcare,www.chambers.com/lawyer/jack-levy-usa-5:25605584,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 4
Joel C. Porter,Alabama,Healthcare,www.chambers.com/lawyer/joel-c-porter-usa-5:25787819,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 4
John Lanier,Alabama,Healthcare,www.chambers.com/lawyer/john-lanier-usa-5:25606572,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 4
Kristen Larremore,Alabama,Healthcare,www.chambers.com/lawyer/kristen-larremore-usa-5:25606589,Waller,www.chambers.com/law-firm/waller-usa-5:65866,Band 4
Lauren DeMoss,Alabama,Healthcare,www.chambers.com/lawyer/lauren-demoss-usa-5:25606570,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 4
Richard E Smith,Alabama,Healthcare,www.chambers.com/lawyer/richard-e-smith-usa-5:241724,Christian & Small LLP,www.chambers.com/law-firm/christian-small-llp-usa-5:74767,Band 4
James F. Henry,Alabama,Healthcare,www.chambers.com/lawyer/james-f-henry-usa-5:25791586,Phelps Dunbar LLP,www.chambers.com/law-firm/phelps-dunbar-llp-usa-5:65485,Band 4
Kelli Fleming,Alabama,Healthcare,www.chambers.com/lawyer/kelli-fleming-usa-5:25608823,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 4
Fern H Singer,Alabama,Labor & Employment,www.chambers.com/lawyer/fern-h-singer-usa-5:170211,Watterson & Singer PC,www.chambers.com/law-firm/watterson-singer-pc-usa-5:310557,Senior Statespeople
Anne Yuengert,Alabama,Labor & Employment,www.chambers.com/lawyer/anne-yuengert-usa-5:721352,Bradley Arant Boult Cummings LLP,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 1
David M Smith,Alabama,Labor & Employment,www.chambers.com/lawyer/david-m-smith-usa-5:158876,"Maynard, Cooper & Gale P.C.",www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 1
Jay D St. Clair,Alabama,Labor & Employment,www.chambers.com/lawyer/jay-d-st-clair-usa-5:218973,"Littler Mendelson, PC",www.chambers.com/law-firm/littler-mendelson-pc-usa-5:2816,Band 1
Carole G Miller,Alabama,Labor & Employment,www.chambers.com/lawyer/carole-g-miller-usa-5:376839,"Bressler, Amery & Ross, P.C.",www.chambers.com/law-firm/bressler-amery-ross-pc-usa-5:76380,Band 1
David J Middlebrooks,Alabama,Labor & Employment,www.chambers.com/lawyer/david-j-middlebrooks-usa-5:156861,"Lehr Middlebrooks Vreeland & Thompson, P.C.",www.chambers.com/law-firm/lehr-middlebrooks-vreeland-thompson-pc-usa-5:68262,Band 1
Jeff Starling III,Alabama,Labor & Employment,www.chambers.com/lawyer/jeff-starling-iii-usa-5:240353,Balch & Bingham LLP,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 1
John Coleman,Alabama,Labor & Employment,www.chambers.com/lawyer/john-coleman-usa-5:154388,Burr & Forman LLP,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 1
Richard Lehr,Alabama,Labor & Employment,www.chambers.com/lawyer/richard-lehr-usa-5:218832,"Lehr Middlebrooks Vreeland & Thompson, P.C.",www.chambers.com/law-firm/lehr-middlebrooks-vreeland-thompson-pc-usa-5:68262,Band 1
Charles A Powell IV,Alabama,Labor & Employment,www.chambers.com/lawyer/charles-a-powell-iv-usa-5:376791,"Littler Mendelson, PC",www.chambers.com/law-firm/littler-mendelson-pc-usa-5:2816,Band 2
